12794:32,58,83,89,125,180,301,323,334,466
12795:17,29,58,76,138,273,616,654,866,1102
12796:17,76,361,500,1149,2139,2848,22614,22856,40263
12799:12,67,136,245,250,290,408,457,490,46545
12804:7,302,373,497,931,947,1551,21144,22870,46762
12807:41,150,158,195,210,231,242,429,41164,71843
12811:17,70,84,302,361,654,736,875,1119,2162
12836:6,21,76,84,302,616,1357,5920,14356,25447
12841:134,188,193,251,348,447,1412,2193,11004,21850
12852:15,138,689,910,4541,5650,15141,18191,76828,91828
12860:29,58,76,138,301,616,650,654,736,866
12885:57,96,109,119,301,304,361,455,483,490
12892:193,236,294,345,568,616,1558,1561,10274,46726
12898:17,3062,3638,5657,10349,11522,12371,12803,13221,45035
12902:226,311,7622,11238,14653,15566,20480,23848,26639,27481
12912:17,70,76,84,239,301,354,650,736,866
12918:17,302,510,591,616,736,1418,9837,10859,16869
12928:17,70,84,302,354,875,947,2162,2935,6450
12931:29,76,157,233,301,346,351,429,433,616
12934:542,568,616,780,3516,3997,21794,31654,57016,65511
12939:787,1382,44541,50272,58164,63870,66402,74024,88691,101647
12956:211,224,2030,7437,15635,29649,34203,34871,46738,104401
12967:13,162,327,413,427,491,9830,16852,19722,94938
12970:17,29,58,76,84,182,302,616,654,1245
12985:21,151,303,359,439,986,3010,4985,44036,93399
12986:17,40,302,358,564,698,1302,1913,2318,3937
12991:8,17,65,76,84,236,596,725,1287,6733
12998:17,244,1550,3368,4173,5379,14541,15987,37338,46091
13004:140,363,478,500,564,826,1164,1888,6916,118991
13019:1371,2008,2194,3484,3717,18765,29960,35032,44729,45147
13024:3,29,92,147,173,208,220,375,409,443
13025:50,106,138,218,255,260,270,308,318,493
13039:66,168,288,304,316,356,392,418,464,497
13040:81,3846,6227,6431,8667,12727,34936,39595,51865,95194
13050:30,79,100,221,223,336,354,371,416,424
13060:49,95,138,158,217,321,389,460,470,475
13062:8,84,939,2251,2656,4300,4613,5010,9093,50946
13071:1352,1527,1712,3107,5624,6434,8848,10041,20806,23191
13080:1144,32884,40888,42111,49809,52642,60180,63072,86137,121481
13081:34,75,127,137,138,242,246,650,654,14366
13087:509,1556,2318,2873,6774,26859,31469,35640,50100,83258
13092:29,58,84,236,302,354,616,650,736,866
13094:17,353,675,1709,2268,14964,34177,98449,114846,117758
13106:70,6849,7405,14692,22023,23944,28641,33504,35355,56561
13109:76,341,564,1730,2512,5363,7298,8983,19293,67137
13110:76,564,1730,1744,2512,2557,5363,11429,26848,42017
13116:238,347,698,1069,2194,7981,14237,16697,24467,29543
13152:17,58,84,361,650,654,736,866,1102,1462
13153:76,254,361,385,409,698,709,826,866,87881
13177:17,29,224,486,518,947,27191,27977,97179,120248
13179:17,40,70,361,564,650,698,866,2139,2414
13192:33,93,124,126,132,164,239,474,481,487
13195:17,81,224,302,409,873,8194,14661,17396,37121
13226:9,321,374,460,478,46537,55388,83388,83624,111734
13233:110,180,216,239,286,299,393,410,469,481
13259:64,72,156,227,280,312,361,452,489,14889
13264:8,302,354,650,654,1153,1362,37170,64162,73135
13269:115,141,262,268,288,360,363,380,408,488
13280:146,194,201,224,239,542,1109,1168,1832,1866
13285:1884,26237,28138,36402,39215,39356,42379,45988,58094,66688
13289:367,535,1475,13571,13986,15139,19330,30892,71333,95289
13295:81,395,486,542,568,654,861,1136,2272,10274
13296:924,4447,13789,26767,30110,31496,32942,34711,41973,52022
13307:36,58,101,289,322,403,616,2425,3795,85195
13312:8,58,84,138,285,354,654,866,1102,3751
13319:73,99,299,384,388,395,408,418,427,459
13325:1462,1592,3509,20507,26722,26820,38165,51442,99452,101661
13335:28,93,208,282,292,297,298,327,453,3231
13339:3672,5545,7021,9289,10492,11199,13667,37869,42141,104494
13353:731,1790,2204,2379,3423,7211,8364,11772,14885,16217
13367:5,388,395,424,445,457,483,486,496,109548
13375:110,129,172,182,209,240,246,376,408,433
13377:110,120,194,236,332,351,361,478,9095,10015
13380:16,66,129,140,203,275,330,434,15089,32752
13387:621,870,1007,2194,6178,12508,51224,52805,66682,87381
13392:22,56,79,278,324,335,417,9286,103746,105231
13414:237,302,354,568,654,866,16329,25616,53758,56268
13425:30,273,302,1803,8359,13102,13419,17985,29298,95140
13432:42,87,148,149,221,290,319,437,454,475
13434:48,1187,3207,4487,7817,8536,9217,9490,25783,33639
13435:17,19,62,165,201,215,273,361,483,485
13436:62,155,164,262,286,352,369,387,402,477
13444:32,146,201,218,250,295,304,352,396,411
13445:8,17,58,84,301,302,650,654,861,1102
13447:16,151,163,201,233,364,435,5477,11404,22182
13459:76,730,1673,2080,2414,3081,10039,14635,75051,94383
13464:760,4017,8574,9657,10778,12051,12332,37042,38076,59005
13466:26,70,168,274,330,432,470,480,564,8384
13467:8,508,2998,3028,25697,34838,58513,60015,89426,98183
13469:58,84,138,301,354,361,650,654,866,1102
13470:9,10,18,21,68,280,357,431,440,458
13504:58,245,301,302,354,899,1267,10094,12968,123322
13506:86,204,211,219,231,239,398,417,431,465
13511:30,66,84,146,189,289,377,406,409,861
13525:80,192,204,213,232,365,373,476,487,490
13526:669,1460,5738,14335,27328,41529,48512,50751,58647,72558
13530:199,731,866,1884,3137,6088,10634,71212,73786,98888
13533:12,17,20,48,88,108,289,319,377,568
13534:67,112,125,262,444,450,459,13516,32975,42665
13535:157,465,3196,3307,4140,4755,5627,10541,14793,27070
13564:709,1418,2669,3730,6840,8194,17396,25749,37121,65145
13568:66,74,82,90,276,383,3789,4600,35494,44901
13584:29,39,84,107,187,332,366,421,461,491
13590:35,121,136,185,232,301,379,427,431,445
13596:17,709,1936,9206,9289,10503,11235,17974,22150,44314
13602:1,26,245,252,260,286,303,316,325,373
13607:17,70,84,138,226,302,354,521,654,866
13613:3,17,302,500,591,654,698,1832,6917,42155
13618:8,52,85,177,313,334,416,490,495,498
13632:20,61,122,160,260,276,289,304,458,112863
13633:58,73,101,530,1804,2469,3160,4174,10247,15370
13634:29,70,76,84,138,302,354,361,654,899
13643:238,277,290,351,426,454,493,5738,15479,19062
13657:81,120,216,278,312,395,396,412,429,457
13665:42,128,146,177,262,293,332,357,359,438
13666:301,361,866,2251,2816,11235,13420,57331,59341,88536
13696:70,76,81,117,358,1462,1884,3423,3819,6545
13700:29,48,70,302,354,361,654,866,1102,1187
13701:31,66,71,102,209,332,484,48068,51483,53291
13710:719,3241,12655,29228,35399,44767,45288,49499,49842,69983
13723:115,151,167,213,330,342,351,365,430,435
13752:409,7278,19327,29649,46738,60279,70215,70522,81721,104401
13758:17,22,394,427,616,654,4171,47488,102505,108962
13761:58,135,301,354,654,932,1065,2668,7306,17032
13770:13,267,283,390,401,409,423,434,474,482
13781:73,92,98,110,392,399,474,921,51741,80287
13782:53,130,137,161,201,282,343,408,463,484
13784:16,22,36,67,143,372,447,451,465,483
13806:29,58,138,301,302,354,361,518,654,736
13812:736,1305,2414,4413,9319,26529,27807,38076,62236,74485
13813:302,354,361,500,1119,1267,2669,10094,10849,15510
13831:37,93,123,174,314,345,397,439,482,487
13835:361,546,866,1763,2638,8818,13083,13420,21098,56260
13841:17,58,70,84,302,564,616,654,736,866
13871:135,168,719,901,2103,5480,7180,7235,13299,20539
13874:4,124,133,158,176,184,194,394,400,442
13876:53,175,226,253,269,312,336,459,484,492
13883:29,58,101,138,301,302,354,616,650,866
13884:17,29,58,84,224,226,409,568,866,1119
13892:61,73,90,218,335,341,421,468,471,474
13893:39,76,100,103,148,162,272,274,400,477
13900:8,29,76,138,301,302,354,654,866,1762
13912:11,121,299,368,379,381,500,2318,105184,113386
13918:96,109,166,398,442,464,2934,9629,11644,24340
13924:29,58,76,84,138,301,302,454,542,11506
13953:17,361,890,1377,1913,4743,5097,18425,21696,52680
13956:50,64,71,95,156,327,345,463,15947,44741
13961:9,74,81,123,133,341,370,405,446,496
13964:17,61,328,413,444,458,472,495,889,40271
13995:3282,10882,15078,27335,32965,40211,40831,42203,47278,64639
14003:35,99,136,139,204,225,299,330,386,405
14014:24,72,447,15248,26540,55401,59087,83046,89065,98442
14015:107,137,221,235,259,292,332,350,456,474
14024:19,29,72,134,160,217,347,357,425,494
14034:14,123,225,236,279,302,332,376,404,421
14040:4,145,208,266,270,351,361,426,430,475
14056:119,221,4971,6491,7901,9101,10046,27367,45018,46112
14057:8,46,61,134,205,282,432,442,450,470
14058:20,83,153,277,325,365,425,450,9126,71761
14065:81,564,3739,12727,17658,28926,37567,63392,69260,87860
14068:245,353,364,1827,2403,2696,2714,3207,9490,33639
14069:84,138,285,301,354,361,616,650,654,866
14084:48,302,363,470,899,947,1187,2162,2369,63856
14087:25,100,153,172,177,199,226,285,335,383
14088:17,654,4671,5512,6475,7622,9790,13348,41687,64018
14095:98,150,152,214,238,263,342,357,395,439
14112:6,17,29,58,289,301,302,542,591,861
14120:17,224,239,650,859,1690,4904,26645,51007,117457
14128:104,168,244,293,369,408,415,496,1175,43848
14139:31,56,106,140,212,400,409,414,426,430
14142:21,138,180,250,375,409,418,436,437,459
14147:14,63,100,101,119,279,338,382,449,474
14148:4,6,190,197,198,17321,22155,27473,37941,104490
14151:262,986,3148,6906,10015,16964,26131,42870,45123,80521
14176:17,74,249,486,27428,51829,55403,57200,68864,118694
14210:18,35,41,58,75,144,272,386,411,461
14211:41,49,56,64,70,102,128,282,417,485
14219:74,226,245,431,5254,5935,17317,57656,61052,65505
14247:8,302,518,749,1102,1277,1462,1762,36785,83193
14293:51,147,190,195,206,317,328,463,674,13065
14299:8,17,84,138,302,354,361,650,866,1762
14314:26,40,50,61,117,195,318,440,482,495
14321:48,70,899,1187,1545,2162,6450,57731,78283,118878
14330:8,114,285,422,616,1800,2139,12803,18098,62769
14336:2139,2326,4268,5738,12074,14080,18616,34939,71669,87402
14347:38,44,56,58,198,333,388,407,417,484
14371:80,116,129,213,230,283,337,430,460,496
14386:17,149,177,370,392,434,449,496,499,36187
14397:4,17,27,296,336,352,464,866,2073,12435
14407:1,105,170,217,220,267,295,396,499,11053
14422:17,29,58,125,286,366,473,484,11083,65532
14436:1,132,171,201,261,359,400,414,437,458
14445:17,76,225,363,375,6149,11751,12218,14793,26735
14446:77,91,186,199,315,327,364,383,414,469
14455:17,398,866,4140,12201,12205,13725,18798,21729,39422
14470:17,29,138,354,518,650,736,866,1102,1790
14473:8,17,84,138,302,361,654,899,1462,89048
14508:21,108,126,132,215,263,307,329,393,475
14509:84,138,302,361,616,650,654,866,899,1302
14517:1382,1592,2061,2110,2429,2495,15947,27673,43930,55482
14522:39,71,99,119,165,209,341,357,438,457
14524:45,57,200,219,229,264,303,355,384,412
14536:82,124,139,163,177,234,255,314,388,2318
14554:2,34,120,128,135,140,215,311,397,400
14568:40,76,96,1344,2139,2265,2282,22474,23832,51608
14576:40,146,698,826,3548,5097,5363,10236,11612,34773
14582:29,76,84,301,302,354,650,736,861,866
14590:17,29,302,322,2495,3824,10047,14395,20257,31583
14591:1696,7273,13652,14824,25237,35953,70740,82875,92261,101336
14601:106,124,178,194,203,250,266,37415,74319,110399
14613:17,58,162,394,591,861,3158,3223,9618,21794
14615:27,81,86,109,150,235,307,321,411,416
14619:189,1352,1730,2492,3328,12329,25691,56692,115750,121079
14629:76,203,219,782,1097,3215,6453,14170,14514,16941
14639:76,361,698,2139,2848,6387,22614,22856,31633,40263
14640:95,173,230,249,259,293,307,358,367,473
14652:8,58,62,81,84,138,301,650,859,13544
14676:6,29,58,76,84,138,354,616,650,654
14681:1176,4159,7627,13896,16701,20836,35657,37143,87631,119249
14695:56,57,62,73,103,104,312,365,435,469
14697:4158,6219,8199,8419,8529,14505,17498,19604,25466,69627
14701:45,195,221,325,351,368,382,394,395,438
14712:245,535,947,2265,8066,10175,26238,33286,50908,56027
14717:54,58,76,223,280,322,373,439,473,71347
14719:29,58,84,301,302,354,361,616,650,866
14721:4409,9674,13077,19528,24933,30815,37112,51232,65063,74475
14737:5,211,307,377,387,397,399,463,492,52797
14752:24,148,186,205,246,276,289,344,463,468
14755:17,58,73,225,327,650,4187,20458,94097,102294
14759:29,58,84,138,354,616,650,654,866,1102
14764:198,213,273,299,324,353,390,408,418,434
14767:8454,9354,12548,13335,19489,33562,34145,44738,47375,105650
14771:500,826,986,1501,1696,2204,2275,3423,4194,7211
14776:17,58,157,378,931,966,1332,57067,57968,83314
14784:710,719,1923,2028,2715,2880,8009,14310,19112,36941
14788:17,29,76,84,301,302,564,650,736,1196
14791:168,1595,2103,2642,3153,5468,10163,20594,48340,61641
14793:81,262,566,675,780,1119,3423,6254,7590,15484
14794:2021,3234,5565,8836,22198,25011,35768,82331,97182,104054
14822:91,153,165,185,220,257,343,357,405,474
14824:13,44,76,371,400,431,733,802,827,1072
14862:40,2414,4671,7468,7622,8759,8772,13660,67392,113927
14863:29,84,138,302,354,361,616,654,866,899
14864:43,59,78,104,168,191,261,303,456,496
14865:65,138,236,301,302,616,654,736,866,899
14874:17,29,58,84,302,354,616,650,866,1102
14879:17,72,100,110,120,183,359,387,406,449
14881:19,46,131,164,235,332,341,349,424,455
14883:29,58,70,289,354,361,866,875,1102,2162
14906:81,986,3423,3718,7048,8667,17317,22421,83906,117325
14923:119,127,180,211,216,265,275,325,352,386
14924:13,2715,2983,4696,7519,12812,13814,18783,26848,28531
14933:465,2055,2547,4664,11973,18897,20525,33935,46200,55663
14934:42,49,244,298,356,385,429,435,485,496
14960:66,147,616,3088,4187,7059,7637,11683,12629,15705
14964:30,58,70,84,138,301,354,650,866,1102
14967:17,40,70,96,302,358,564,1302,2414,9354
14982:133,163,302,391,489,1277,1357,9163,28858,31802
14992:81,140,986,1650,2241,3423,7211,8667,22597,22689
15002:5145,7148,11728,14596,14933,31723,52792,58754,68900,77433
15024:30,69,99,301,305,327,371,438,447,450
15025:129,201,256,277,347,412,414,422,432,477
15027:17,76,500,650,785,6127,6491,11671,17546,18239
15043:124,150,154,222,224,287,370,396,486,491
15044:39,46,66,87,136,214,226,311,376,416
15051:19,88,140,203,223,299,306,329,408,452
15066:15,1449,1551,2200,4478,5313,21144,22774,22870,116552
15068:16,18,24,103,178,299,359,442,480,490
15073:17,61,64,302,3191,7989,34383,71015,76310,118237
15076:17,518,947,1606,2597,13147,13261,14765,111075,111222
15079:26,31,48,106,117,151,286,362,439,475
15101:148,330,2406,5693,6906,25066,45123,51244,60771,83226
15104:33,92,97,121,126,149,179,262,325,490
15106:501,1277,1551,3144,13984,17116,35117,38203,43028,94112
15113:26,61,166,237,295,305,425,474,1927,55485
15130:50,75,159,166,212,244,365,409,422,499
15131:112,145,169,264,299,314,463,477,72051,86295
15135:19,40,49,103,185,269,314,351,498,787
15166:17,40,76,96,564,866,1730,1913,2139,2414
15176:11,100,115,138,241,258,281,317,320,346
15177:8,58,84,301,302,361,394,616,654,736
15178:58,84,114,238,2734,14003,17029,19818,29891,30688
15187:18,30,194,246,289,357,374,395,444,472
15189:14,36,43,119,121,181,209,286,457,542
15201:1124,1326,9986,10634,26729,27611,34182,35780,72558,123139
15207:8364,8483,8769,13419,13501,16539,21216,44812,103139,112255
15211:840,2055,4140,5627,10594,16253,24642,27173,41657,99852
15214:62,163,171,204,271,394,401,470,494,500
15216:1097,3913,7624,9101,21963,28171,37725,43005,47377,72545
15221:12486,16969,21681,22203,29447,36757,43084,49954,68949,69180
15224:17,70,81,598,698,1511,4364,20136,38328,112519
15253:17,65,70,245,674,754,1449,4113,16097,16227
15278:39,40,1950,4249,11887,22468,42301,71644,77528,118823
15280:349,367,7497,8167,8574,15085,40558,45125,75530,113576
15288:8,29,84,138,302,354,650,654,866,899
15289:295,443,1003,1991,2579,4664,6053,35998,42511,54959
15297:43,67,85,185,278,318,370,450,468,469
15302:1265,1945,12202,15584,19557,26782,42086,50041,51602,94368
15303:69,327,1410,1917,2815,3440,12597,38690,93408,121818
15306:76,151,175,182,235,272,316,427,439,492
15308:157,197,5398,13995,38641,40641,49304,96813,107572,115169
15313:21,104,175,202,214,288,324,412,448,473
15333:273,394,1127,1822,3195,3378,4032,7243,10928,31622
15340:6,17,58,84,138,354,616,650,866,1102
15352:14,50,168,169,193,339,377,427,474,494
15357:43,69,189,205,225,302,321,359,407,459
15366:17,84,138,285,322,616,866,1102,1239,3234
15375:50,164,251,300,368,397,454,465,469,470
15378:16,94,160,237,299,343,348,372,448,1004
15380:7821,11015,18996,24660,25365,27732,46606,59295,69899,73907
15385:58,70,76,84,285,354,361,654,866,1102
15388:17,76,138,358,500,899,986,1790,2967,9289
15394:51,227,247,280,288,344,409,435,490,498
15404:76,347,683,885,14021,14566,18568,48675,72363,109960
15420:17,40,138,226,302,564,650,654,698,866
15421:10,19,193,435,469,478,23387,50201,80767,97813
15433:19,73,137,154,189,205,279,287,417,498
15434:3481,9656,20008,25368,31342,34959,40142,42353,48877,91678
15441:13,38,69,129,200,237,282,479,112862,117827
15442:500,986,1498,1749,1884,2241,3374,5767,8511,22597
15448:109,150,226,318,449,4021,5103,5355,16763,76017
15451:301,9462,11718,24772,27448,32088,33231,47710,59719,89559
15466:9,94,109,159,165,228,256,337,350,456
15469:378,3378,8161,18705,22929,43085,45191,72627,75721,83810
15470:27,46,106,176,213,329,348,397,453,500
15476:17,40,76,96,546,564,826,1069,2139,2512
15477:8,17,76,138,486,616,650,1109,2200,10163
15490:28,67,110,123,148,186,310,386,395,479
15495:875,4323,11919,23096,31185,35427,38627,49608,55984,97713
15496:832,8066,13542,28811,30936,49530,58411,76253,79756,93202
15503:17,70,84,302,654,899,947,2935,4420,6450
15524:17,138,254,302,354,361,616,654,736,2265
15525:8,29,70,76,84,138,301,354,361,899
15534:56,228,257,463,15187,16461,49915,57959,58691,94998
15541:172,184,206,222,229,247,292,320,402,449
15551:76,302,354,518,535,568,616,654,899,30443
15567:17,29,58,84,302,354,616,650,866,1102
15587:1501,3522,6223,11270,16610,16861,16866,18602,34404,61228
15591:96,102,104,122,335,344,393,394,410,494
15599:217,357,1558,5991,19525,24636,64659,73049,79069,120099
15600:5,67,194,248,281,282,304,356,397,482
15601:17,76,101,289,301,302,354,736,1102,5998
15604:45,62,87,109,291,378,419,471,500,6303
15608:8,17,565,1460,3704,21224,26350,35572,54284,67306
15609:17,58,273,591,43109,45748,49813,50235,61218,88260
15621:0,35,72,135,136,2675,39059,77498,79201,105659
15625:17,48,76,81,226,238,1196,2686,3704,7006
15631:47,151,199,323,437,447,453,473,34973,118705
15640:106,180,370,974,1957,2816,9045,13901,24370,40269
15648:65,76,1077,6425,10260,13174,34729,80231,85971,108560
15654:698,840,1205,3423,3756,3782,3819,7158,47203,113329
15666:18,116,130,131,308,362,364,366,418,423
15671:104,106,191,194,271,289,378,395,420,460
15690:17,654,669,6328,24111,36533,37416,41089,61983,114275
15715:72,99,168,252,286,303,360,466,487,491
15724:698,1057,1119,1187,1389,3005,7841,8151,8881,38177
15725:669,1352,1527,2880,3107,3172,16035,19528,29985,48867
15737:2,35,168,201,226,346,356,470,4012,39359
15752:8,65,262,872,1102,1603,2251,6503,9806,65788
15760:578,3067,4619,8543,15521,18851,19056,31938,35589,46855
15773:17,76,81,302,564,932,2669,6840,8194,37121
15774:128,185,347,361,405,467,12090,16995,26360,62489
15782:61,168,187,277,310,320,450,465,484,487
15794:48,71,101,263,389,408,431,441,493,52797
15809:277,1784,2028,11612,20360,27929,40415,49064,57567,93162
15835:1,187,212,240,275,316,360,386,468,27613
15857:6,25,131,200,281,297,305,339,358,373
15858:2414,3568,4743,5097,10039,11589,18425,24584,53458,53784
15860:76,719,5738,9688,17102,22533,29720,56651,65960,113018
15866:15,109,358,383,650,1395,3834,10163,12876,31873
15882:140,224,226,348,500,653,888,1050,7211,110382
15889:110,117,148,208,321,324,342,371,420,446
15890:487,1119,1202,1405,2030,17424,28140,32044,60959,113497
15908:4,5,107,132,149,249,254,287,316,336
15914:65,117,132,263,276,310,327,416,435,487
15917:17,94,354,2662,3841,15086,18593,19957,31692,82449
15918:22,754,812,813,1131,1402,1424,1471,1957,2944
