13466:23,1382,1723,2247,3942,4666,4902,4951,5426,5777
13467:2267,2934,6462,7865,8859,9040,10190,10199,11106,11652
13469:51,524,681,847,1117,1151,1423,1557,1638,1695
13470:8923,11131,15043,16961,17835,20956,24825,32288,36019,41252
13504:570,645,711,847,909,947,1117,1406,1423,1638
13506:681,868,1214,1557,2404,2502,3178,3495,4864,6028
13511:31,166,847,1117,1423,1440,1550,1638,1695,1742
13525:39466,58928,114252,23,26,90,16,68,100,79
13526:436,3087,5403,10741,12732,14435,18915,19983,20747,23613
13530:180,436,1532,2187,3087,4543,5642,8456,9023,10392
13533:406,600,850,853,1350,1691,1961,2256,3564,4038
13534:42665,13516,32975,88,50,38,12,24,13,37
13535:4626,4825,11377,12152,12534,14548,15019,15740,23526,27181
13564:17442,22907,26574,31270,31971,37485,40193,45949,47252,60969
13568:1136,9671,11026,21865,25964,26510,28295,32544,34479,38176
13584:213,339,817,857,1061,1454,3219,3479,3632,4432
13590:2405,11935,23215,39330,39911,52395,85630,94017,95432,63
13596:555,798,1029,2695,5740,7431,7624,8255,8426,10841
13602:55,232,258,600,685,697,853,868,934,982
13607:6686,11870,16402,24582,25210,40213,44436,58343,60607,61293
13613:406,850,1961,5335,7078,9085,10442,10516,12237,13883
13618:16797,80,37,78,92,52,90,88,55,11
13632:4947,7432,8007,8431,15750,28827,31213,32400,33257,37120
13633:3,269,354,697,1115,1637,2011,2270,2769,3628
13634:668,847,978,1117,1334,1423,1583,1638,1695,1890
13643:15479,19062,5738,17,48,25,95,62,89,0
13657:1539,4455,10563,11502,11638,15047,18073,18797,26465,29047
13665:449,1024,1721,3285,4913,4983,5295,5465,7125,9036
13666:358,798,833,878,1843,2315,3301,4488,5220,6778
13696:1485,2247,9780,13626,14180,14502,16543,17317,20396,20914
13700:648,847,1117,1423,1638,1695,1890,2001,2005,2594
13701:482,2247,2654,3571,4039,4231,5465,6425,7125,8727
13710:1528,6252,8903,9512,10380,12655,20927,26911,29228,35399
13723:12,73,33,23,21,19,20,74,96,56
13752:562,723,1027,1899,2182,2760,3226,3299,3696,4030
13758:51,301,524,555,1151,1721,2828,3285,3579,3608
13761:318,1569,2917,6214,8875,17798,19194,19228,23623,29458
13770:350,14385,23410,24819,26228,27831,32178,34527,35790,37251
13781:921,51741,80287,0,42,47,12,30,57,84
13782:6666,14796,23113,25188,25345,32882,36829,37438,40566,40807
13784:562,723,1027,1899,2182,2760,3226,3299,3696,4030
13806:31,119,651,847,978,1117,1334,1423,1440,1484
13812:1386,1506,1608,1930,2053,2144,2222,2267,2458,2611
13813:150,555,689,847,1117,1423,1638,1695,1720,1890
13831:55664,17677,19936,22966,25793,29445,32227,78942,121622,74699
13835:361,424,482,866,978,1334,1583,1763,2477,3502
13841:645,711,878,909,3301,3888,4488,5814,6778,7303
13871:39638,41070,64406,70892,74833,84563,92910,111064,10102,13299
13874:1760,25459,33359,37410,65732,69725,93435,119299,95,22
13876:15,30,559,600,853,868,1090,1214,1233,1478
13883:847,1117,1406,1423,1638,1695,1890,2001,2005,2037
13884:51,524,645,711,756,878,909,1151,1459,2721
13892:2328,11700,12383,17378,23931,26686,27671,33059,39003,39412
13893:533,2531,3173,5139,11749,13839,14030,14398,21015,23930
13900:31,411,847,1029,1117,1423,1440,1638,1695,1723
13912:63547,88324,105184,112827,113386,617,1992,2634,5890,7887
13918:121793,2934,9629,11644,398,24340,23,92,54,87
13924:23,847,868,1115,1117,1214,1362,1382,1423,1638
13953:17,668,847,978,1117,1334,1423,1583,1638,1695
13956:7608,7950,15947,16173,24224,37792,43367,43930,44741,54181
13961:10804,96,14,54,26,88,52,37,95,51
13964:65,498,978,1260,1334,1583,3400,3502,3699,3970
13995:46408,55429,87474,3282,4343,10882,11341,11378,11847,12215
14003:2618,6058,15841,18976,23802,24389,26878,29054,29303,38741
14014:18859,29379,37426,55401,59434,69000,76384,76632,83046,89187
14015:16034,29610,29,86,42,73,60,21,7,65
14024:448,3643,5267,11243,15614,18158,24272,28786,33115,37411
14034:906,11808,26331,36866,38661,47147,53140,55856,59141,60778
14040:285,836,1122,2745,3117,3273,3408,4552,4820,5760
14056:9271,15999,23099,24232,28372,36135,36578,42567,45018,52284
14057:17,429,645,711,847,909,988,1029,1060,1117
14058:339,772,893,1320,1406,2508,2914,3248,3289,3751
14065:2629,3330,3351,3515,5440,7025,7816,9365,11558,12219
14068:16028,16773,22564,31784,42856,69075,79703,83181,96548,119233
14069:51,143,406,524,681,847,850,934,1117,1151
14084:15588,24596,24759,35704,40091,42597,42928,50438,50823,53005
14087:353,3543,3577,3701,4152,5323,5964,6043,8235,8239
14088:7969,14669,19731,23960,27085,32882,36829,55968,65526,71307
14095:193,27450,46057,48873,56942,57549,72072,72879,73894,99291
14112:1406,1880,2508,2900,3289,3611,3751,4895,5244,7229
14120:339,836,1115,1122,2011,2745,2900,3117,3273,3408
14128:43848,1175,27,54,70,84,25,78,12,58
14139:258,685,761,849,923,1112,1198,1215,1233,1448
14142:9758,21465,119982,397,405,557,722,3145,4310,7615
14147:2807,8093,11851,17349,20589,44919,48934,52257,52389,55993
14148:1559,10166,10826,11639,16316,21174,27473,27607,30910,36840
14151:5807,14079,15419,23537,32081,48712,69687,70648,82103,85555
14176:51,524,561,836,1086,1122,1151,2049,2683,2745
14210:498,681,856,1260,1406,1557,2348,2502,2508,3178
14211:55,364,893,1481,1720,1723,2143,2434,2568,3338
14219:1485,2183,5355,9780,13626,14502,14815,17317,20396,20914
14247:265,406,681,847,850,1117,1423,1557,1638,1695
14293:51,130,356,406,524,847,850,870,878,1108
14299:31,1440,3430,4619,10156,12889,13679,14316,14466,15304
14314:133,196,517,847,858,1117,1201,1242,1423,1638
14321:78283,3764,22283,22579,32909,42527,43705,49601,52177,63273
14330:8,258,615,685,970,1987,2931,5069,6116,7106
14336:849,878,883,3301,3483,4488,6778,7451,7701,7801
14347:105304,22620,42,93,58,62,87,51,17,83
14371:232,1057,1389,1478,1851,1886,2511,2544,2763,2837
14386:36187,87,97,24,54,14,11,8,47,44
14397:681,1557,2502,2746,3178,3720,4864,6028,7419,8108
14407:327,498,521,1260,3400,4186,4407,4419,4546,4728
14422:11083,65532,72,77,22,86,64,78,47,50
14436:30,4438,5459,7745,9585,13401,15196,17009,18610,21468
14445:6149,27982,34770,35583,51019,67762,80259,1605,1611,3141
14446:3033,3120,5229,6428,7022,7453,7455,7963,7982,8022
14455:238,934,5374,8662,9881,10098,13725,13758,13823,14022
14470:51,524,747,908,1151,1478,2763,2828,2931,2950
14473:595,978,1115,1334,1583,2011,2318,3502,3699,3970
14508:5860,36682,42931,44119,60058,82886,10,55,67,23
14509:833,847,878,1117,1423,1638,1695,1843,1890,2001
14517:1556,15947,16173,24224,37792,43367,43930,44741,54181,59253
14522:772,1320,2914,3248,4165,4670,5137,5712,8163,9126
14524:9566,11626,18034,21572,26798,29093,30848,35647,39695,45156
14536:7435,8520,11272,13848,14593,16670,19799,40742,45719,54447
14554:2668,7166,10413,20909,21463,42362,43998,51942,53322,56540
14568:6198,6757,11546,12832,13479,13509,14802,16953,18345,18697
14576:2102,8640,9689,9881,11022,11619,13725,13823,14517,16200
14582:406,847,850,1117,1406,1423,1638,1695,1890,1961
14590:1768,2498,2666,4502,12580,25035,25786,41710,41801,41976
14591:7273,18867,25237,27246,34270,36475,39427,46005,47730,52099
14601:4681,15872,31223,32614,34085,39331,40959,41270,43043,45413
14613:51,65,498,524,878,1151,1260,1386,1506,1608
14615:802,16947,21938,26496,39082,41066,53700,65355,71553,92439
14619:3759,8540,12939,13575,13723,17239,22074,24713,34378,35398
14629:99727,113901,14170,16941,76,203,219,598,782,1097
14639:5443,6198,6387,11446,11546,11731,12832,12924,15555,18624
14640:74193,14,58,49,66,45,35,79,3,36
14652:847,878,1117,1423,1638,1695,1882,1890,2001,2005
14676:51,524,836,847,1117,1122,1151,1423,1638,1695
14681:37143,96993,1176,7627,14966,20836,23523,28227,29543,35657
14695:92,180,1532,1962,1980,2187,4543,5642,6092,7549
14697:883,3483,8424,8640,10128,10632,11102,11185,13479,13882
14701:150,1406,2508,3289,3631,3751,4882,5035,5407,5817
14712:10060,22128,22546,37237,42506,47089,53749,84238,89789,102319
14717:180,715,1109,1494,1532,1950,2081,2187,3013,4015
14719:847,878,1117,1406,1423,1638,1695,1890,2001,2005
14721:1054,1094,1716,2489,2540,2910,4409,4684,5019,5485
14737:11295,30473,30682,46370,52797,56814,71420,77527,112979,116377
14752:17125,10,60,80,45,85,49,41,0,9
14755:327,339,498,709,1260,1406,2508,2900,3289,3400
14759:51,524,847,1117,1151,1423,1638,1695,1890,2001
14764:2692,28984,63537,68688,74558,120810,97,54,92,80
14767:105330,8454,24348,33562,105650,9354,12548,13335,19489,34145
14771:180,1532,2133,2187,4543,5642,8456,9023,10392,12296
14776:55,1345,4890,5021,6136,6139,6396,8055,8849,13925
14784:715,1109,1494,1950,2081,3013,4015,4480,8025,8099
14788:406,600,850,853,1406,1961,2508,2931,3289,3611
14791:934,3074,3390,4325,5163,5374,8662,10098,10704,11759
14793:14251,83539,15529,15728,70578,81,229,262,403,566
14794:847,1117,1423,1638,1695,1886,1890,2001,2005,2511
14822:1033,3124,7693,8115,8205,8279,8572,8808,12315,14317
14824:318,497,629,1569,2179,2917,3052,3643,3933,4842
14862:7969,11945,14669,15288,23281,23960,27085,35083,39479,47116
14863:549,847,1117,1423,1599,1638,1695,1890,2001,2005
14864:1362,3572,4516,13030,13571,14897,15282,16204,19306,22961
14865:65,498,847,1117,1260,1423,1638,1695,1890,2001
14874:1406,2508,3289,3751,7229,8828,9041,11699,12524,12596
14879:119,559,1190,1484,1734,5451,5985,8302,8590,8768
14881:336,920,1585,1619,2599,3024,3074,4076,4325,4983
14883:51,524,570,648,836,847,1117,1122,1151,1406
14906:17811,19314,33689,33943,52303,60526,88170,99960,122930,2301
14923:7153,29551,59064,79093,119413,76,32,77,96,95
14924:561,3052,5890,13631,13859,18469,26709,32447,33494,39027
14933:12152,12534,15682,15740,23865,25817,27181,28740,34710,34889
14934:574,3351,4043,4325,6380,7484,7607,7629,8798,9365
14960:73733,50,66,147,616,2162,3088,4187,7059,7637
14964:51,116,524,681,772,798,833,847,1117,1151
14967:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
14982:883,1439,1721,1832,2544,3285,3483,4411,4560,5410
14992:90193,101208,6304,6677,12864,16217,20227,20881,24255,32166
15002:7456,7591,16851,24701,26772,41081,44697,46424,65614,79774
15024:1273,1851,2629,2973,3140,3330,3484,3515,3669,5440
15025:6914,7196,8405,17094,18028,18385,20106,24679,27227,31294
15027:1584,5752,7659,7852,16510,21420,23507,25102,26106,37248
15043:4813,11134,17277,38720,44852,54134,62410,62932,65552,68462
15044:570,645,711,909,3888,5814,7303,7621,9859,11009
15051:61495,96,4,71,77,6,17,53,65,59
15066:23,1449,1965,2678,3085,4437,4902,4951,5188,5567
15068:2572,4261,6585,6983,8541,9278,9340,11288,11940,12522
15073:5629,6373,6422,9571,9946,17287,20973,21253,28068,35234
15076:856,1309,4817,5778,6271,7605,9418,10531,13079,14412
15079:930,13230,25659,37942,40054,41034,43550,47010,55811,56656
15101:25066,60771,2406,5693,6906,45123,51244,83226,70,7
15104:339,4054,5261,6352,8000,9258,9528,14060,14343,15128
15106:6,31,66,483,600,720,853,1440,1568,1768
15113:5004,18981,32550,33425,55485,62383,4442,13928,14672,18221
15130:8588,35516,3,79,89,19,13,78,8,54
15131:17676,72051,86295,3,13,15,88,54,39,16
15135:92,171,427,601,1467,1962,1980,2931,2955,3476
15166:3351,5443,6387,9365,11446,11731,12924,13479,14566,14802
15176:3246,14205,18809,18842,40531,89714,116517,55,23,34
15177:570,595,749,772,847,878,978,1115,1117,1320
15178:354,789,836,847,1115,1117,1122,1423,1478,1638
15187:1309,2140,7605,10531,18369,35519,36162,37695,42326,43541
15189:542,81,14,50,39,25,55,18,16,52
15201:436,3087,5403,10741,12986,14594,17139,18915,19983,23357
15207:213,817,857,1302,1967,2063,2150,2959,3219,4432
15211:3033,3120,5229,7963,8790,10223,10891,12152,12534,12838
15214:3409,4751,24401,26029,32782,43770,51999,56469,57912,78066
15216:6942,9354,14403,19489,24811,32343,36400,37039,43700,46384
15221:10598,12486,14310,22203,23478,24020,24998,40466,41501,44204
15224:15260,93014,103259,108410,120558,2659,9400,12676,13150,13206
15253:23,150,1449,3948,4861,4902,4951,5763,5817,6159
15278:715,1215,1448,1494,1950,2081,2657,2772,3013,4015
15280:180,878,1532,2187,3126,3301,4488,4543,5642,6778
15288:31,339,568,847,1117,1423,1440,1638,1695,1890
15289:149,196,517,798,858,920,2599,3376,4076,4286
15297:60884,31,28,63,19,33,89,38,34,26
15302:3154,5213,7997,8087,10415,12800,19268,31538,33370,36437
15303:69,3440,12597,17944,38690,43327,48197,93408,121818,88234
15306:866,978,1334,1583,3502,3699,3970,4247,6388,7892
15308:4546,27816,36184,36967,38022,38641,39713,40007,44338,44384
15313:17957,23,59,78,5,67,55,12,74,31
15333:1946,3611,3863,5244,7632,7809,8524,8921,10542,12785
15340:51,524,681,868,1151,1214,1406,1557,2404,2502
15352:51,524,883,1151,1983,2828,3483,3532,3579,3608
15357:4603,28968,29540,36482,36540,41304,43403,51191,61936,64473
15366:51,406,524,600,632,645,648,681,711,749
15375:1204,1806,2900,4895,6116,7628,8304,8559,8729,10116
15378:619,978,1334,1583,2247,3502,3699,3970,4247,5276
15380:24660,25365,46606,66181,69899,73907,82590,113906,117317,27732
15385:3,51,524,654,681,847,868,1117,1151,1214
15388:23,180,756,1382,1532,2187,2247,4543,4902,4951
15394:555,1154,1593,2102,2341,3341,3479,3948,4861,5763
15404:435,7515,18568,29329,45009,56032,57338,69844,70004,74121
15420:878,3301,4488,6778,7701,7801,8183,8509,8827,9583
15421:23387,50201,80767,97813,28,45,43,29,72,83
15433:3206,33653,59512,66610,76480,85569,90488,106493,111601,116454
15434:878,3301,4488,6778,7801,8827,11185,12159,13435,13479
15441:4707,23495,42068,52767,75535,79186,85923,112472,112862,117827
15442:180,1532,2187,4543,5642,8456,9023,10392,12296,13197
15448:226,4021,5103,5355,16763,76017,89,40,38,85
15451:3479,5051,7766,10927,13228,17553,21582,29539,31866,32575
15466:1030,6908,14156,15143,24170,25722,31710,34398,46271,46931
15469:45204,45434,96043,100612,186,3378,5308,7649,22713,35970
15470:6475,9761,13348,70,87,9,80,65,36,15
15476:10833,13479,14802,20157,23928,24482,47237,53071,54750,57013
15477:934,1350,1691,2256,3175,3948,4338,4806,4861,4927
15490:78002,31,79,37,19,1,23,28,36,93
15495:502,570,940,1182,2678,3085,4097,4323,4412,4437
15496:832,2195,8360,16574,27664,28811,34372,36713,39957,47489
15503:1057,1389,3706,4455,4559,5148,5285,5588,9501,10563
15524:978,1334,1583,3502,3699,3970,4247,6388,7892,8312
15525:39,51,232,406,502,524,749,847,850,940
15534:58691,69304,70996,82432,93423,108175,112623,8705,12551,14538
15541:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
15551:172,772,847,1054,1094,1117,1273,1320,1423,1638
15567:1406,2508,3289,3751,7229,8828,9041,11699,12524,12596
15587:1485,3821,9780,11960,13626,14502,17317,20396,20914,21711
15591:883,901,920,1142,2599,3052,3474,3483,4076,4485
15599:1851,2039,3330,3515,4544,5295,8037,8709,9036,11558
15600:83988,42,19,31,56,68,100,67,12,37
15601:1201,2031,2267,2731,2931,2934,3002,3441,3452,3621
15604:847,1117,1423,1476,1593,1638,1695,1890,2001,2005
15608:5622,7961,20421,42090,65081,68526,69552,81535,84037,88072
15609:1593,3611,5244,7706,8271,8469,12785,13124,13142,13445
15621:20368,39059,43925,45574,71270,72207,79201,102334,105659,987
15625:55,196,517,858,6018,6136,6139,6852,6931,7093
15631:34973,118705,46,6,25,55,72,45,64,69
15640:99,326,749,1429,1871,4540,5748,7206,8641,8858
15648:3571,4231,6425,11476,21127,37012,37249,49336,55223,59351
15654:12072,18034,57372,60155,86342,89642,90185,93087,98606,112552
15666:31,5,11,78,58,12,91,60,29,18
15671:18457,84,37,65,70,63,95,33,82,10
15690:4455,10563,11502,15047,18073,18797,26465,29047,31820,35075
15715:94,165,503,508,849,1065,1382,1881,2038,2801
15724:3341,8969,13794,15432,19643,28102,28785,29364,30905,35553
15725:669,1054,1094,1716,2489,2540,2910,4409,4684,5019
15737:941,1528,1586,2247,6252,9512,10134,10380,14180,16543
15752:715,847,1117,1423,1494,1638,1695,1841,1890,1950
15760:17,94,847,1117,1338,1423,1478,1638,1695,1721
15773:1120,2866,16131,17442,21528,22907,26574,31270,31971,37485
15774:350,2247,2614,4610,5258,8499,12079,12090,13038,14180
15782:5759,17199,38222,54315,55004,57535,60860,62385,66762,86121
15794:17106,21562,30473,30682,52797,112979,4567,12248,18438,21794
15809:21353,27003,57567,78988,80363,88880,97579,183,1171,1328
15835:1386,1506,1608,1930,2053,2458,2611,2982,2990,3129
15857:196,378,517,651,1039,1198,1201,1291,1656,1886
15858:40,6229,11299,11589,13676,18614,20382,22562,25320,26387
15860:4043,5690,7607,8798,11917,12722,17102,19646,22493,25464
15866:645,650,711,909,934,1350,1691,2256,3175,3888
15882:180,1024,1532,2187,3479,4543,4544,4913,5642,7766
15889:31723,45460,56839,67509,83250,99171,101898,108752,109961,112146
15890:681,1202,1557,2502,3178,4864,6028,7419,8108,8282
15908:12951,64958,66602,68812,105691,118413,7945,62,33,65
15914:172,675,1720,2156,5981,6070,6474,6478,7166,7946
15917:555,883,901,3483,4197,8317,8424,10128,10632,11102
15918:2843,4285,6889,8284,13775,18504,27576,35914,37428,40150
15935:8509,10182,12289,14626,17626,18374,21961,23067,26721,27877
15940:502,940,1182,4097,4323,4412,8200,12499,13144,15461
15950:1528,6252,9512,10380,16988,22562,26387,27063,30216,34073
15963:878,3301,4488,6778,7801,8827,12159,13435,15410,16992
15977:555,4602,9494,11111,14084,14397,15448,15840,16070,17360
15988:17,847,1117,1423,1638,1643,1695,1856,1890,2001
15999:23,92,339,619,1449,1962,1980,2162,3479,4255
16008:23422,28484,36745,66101,69558,70195,72081,73778,85068,6469
16017:37713,39487,41172,50040,57093,65260,66875,70551,79456,81593
16020:7120,43805,62,34,74,1,6,64,67,87
16021:74507,81549,7,13,97,26,93,96,3,61
16043:23,1449,2675,4902,4951,5321,7121,8588,10262,11488
16062:29,15,61,73,51,79,78,53,1,72
16065:51,524,559,847,1117,1151,1423,1638,1695,1734
16074:11822,22610,32569,54763,61929,74280,76183,85935,93336,93778
16088:143,232,1593,3594,3948,4861,5763,6159,6465,6539
16093:224,600,772,853,930,1320,2914,3248,3467,3549
16097:993,4093,5276,8129,9415,9626,12642,14585,26485,26946
16099:11586,53440,64697,89927,5538,22715,23287,25178,36907,53698
16112:51,339,524,1151,1481,2828,3341,3579,3608,3611
16113:406,850,1961,5335,7078,9085,10516,12237,13883,13907
16122:326,847,1117,1423,1638,1695,1890,2001,2005,2594
16132:878,3301,3351,4488,6778,7801,8827,9365,12159,13435
16137:11333,28154,44504,65142,71421,112709,62,61,56,2
16141:709,847,1117,1423,1638,1695,1890,2001,2005,2594
16151:1115,1406,1965,2011,2508,2678,2931,3085,3289,3611
16167:180,1532,2187,2247,2892,4543,5642,7022,7025,7453
16169:31,84,172,190,232,239,407,495,1050,1089
16185:2268,5677,9271,9483,9495,12600,15592,15999,20994,23099
16186:98,13429,16799,21451,25078,36235,46299,56694,61019,66047
16187:4198,10902,11887,12438,23228,24243,24431,26045,27997,28139
16192:19244,1989,9961,23317,36401,45791,85292,99734,24,56
16217:4043,7607,8798,11586,11917,12722,17102,19646,22493,24479
16231:4043,7607,8798,11917,12722,17102,19646,22493,25464,28867
16233:150,1562,1614,1719,1860,1891,1922,2317,2586,3199
16234:3074,4726,5163,5493,7484,7952,10102,10559,10704,11304
16235:2,77,37,35,22,30,79,27,73,49
16238:37,58,62,95,33,90,57,69,7,47
16256:26661,71596,120799,8988,64137,66853,67895,98747,115205,54
16269:645,711,909,3888,5814,7303,11836,12488,12569,13985
16277:406,508,850,1459,1961,2144,2222,2721,3397,3979
16287:6116,34287,37124,38087,39069,48839,51857,55599,60833,63801
16292:1485,9780,13399,13626,14502,17317,20396,20914,24674,26638
16297:81,180,1532,2187,4543,5642,8456,9023,10392,12296
16301:15647,28782,42451,66969,73951,96943,98373,104076,105219,109675
16302:1142,1309,3474,4485,6610,6793,7605,10531,16936,17757
16305:645,681,711,909,1557,1806,2502,3178,3888,4516
16309:180,697,1406,1532,2187,2508,3175,3289,3611,3751
16329:1201,2731,3002,3452,3621,3686,4735,5062,5516,6262
16330:97,166,179,269,339,406,502,619,645,711
16335:406,850,1115,1961,2011,3611,5244,5335,7078,9085
16337:1616,8198,10195,10983,17992,24016,24225,30096,36571,40382
16338:856,4817,5778,6271,9418,12814,13079,14412,14765,17596
16352:699,5227,16383,31821,32760,40841,41372,48002,61520,61670
16380:67,46,43,11,19,53,7,49,16,36
16388:12372,36016,75146,8259,41911,47351,54958,86087,99520,76
