25719:3,239,395,726,837,1173,1389,1567,1820,2361
25749:5526,17492,17552,19221,24261,27277,29867,35136,50976,63146
25750:59292
25751:1747,2241,25180,27565,36271,41473,56623,60809,61053,81523
25755:47784
25759:1190,40283,42352
25771:
25778:
25779:1218,6263,13178,29626,39703,52329,65021,72508,74521
25800:6623,47530
25822:
25831:13209,27929,64669,111397,115238,119402
25836:760,877,1124,2153,5405,7180,7727,10020,16650,20718
25842:790,809,2149,2892,5990,7026,10469,14601,16739,17783
25852:
25853:
25854:
25861:
25865:929,1919,5353,13298,18476,20952,26919,43152,87928,123155
25872:
25887:
25919:1164,1377,2008,4727,4880,21696,34500,37192
25922:1250,2609,2715,3241,15992,22733
25924:32,96,105,359,388,483,490,543,855,1021
25933:706,1038,3748,4127,6247,6848,6984,10417,10735,12335
25940:5869,9250,15250,16207,22576,23323,34941,51765,61594,69268
25947:86779
25951:15984,42467,89506
25976:890,1730,3568,4743,5097,9465,18425,20292,22917,53761
25977:1256,3107,4459,4633,7831,10370,10687,12016,12820,13328
25989:
25991:6382
25994:
26001:58480,82058
26021:48,326,439,472,496,594,812,819,899,1187
26036:
26084:66,690,1239,1869,2165,3690,4054,4592,4627,4685
26100:862,9855,11336,14839,25951,26153,28973,30259,31157,34582
26102:4702,4897,4996,10896,22886,35412,38446,42684,44185,44585
26108:2730,44041
26115:
26125:9874,32748,35792,36122,37042,40219,62325,75041,75655,86707
26146:
26147:
26162:
26167:8866,67633
26173:
26174:22,278,354,657,829,1044,1752,1939,2338,2430
26178:52,73,88,101,153,194,204,289,346,530
26181:93,1726,4278,8995,9240,12223,12268,12464,13684,13739
26197:1037,3941,4399,7103,7173,7707,8892,19064,19267,20664
26234:2769,48211
26238:1331,6121,6999,10113,27619,28283,33606,36486,48354,50284
26248:923,18512,18781,31848,60222,61580,77172,90630,92686,111350
26249:
26250:
26262:26633,35599,40607,41729,48270,71833,100294
26263:
26288:
26290:
26307:18,179,534,553,834,901,1023,1126,1545,2045
26312:30,35,52,194,204,386,891,909,1140,1277
26325:41,107,189,736,2423,5484,8040,8749,10614,11861
26330:1200,1624,1782,1960,2379,2395,2478,2630,2784,2908
26332:
26349:
26383:
26403:58,73,101,289,530,554,1152,1287,1313,1521
26410:42375
26430:43086,52449
26431:
26432:610,776,1578,3719,6766,8016,8881,9076,10075,12011
26440:37738
26441:3,239,395,715,726,837,1567,2121,2361,2868
26442:
26453:30977,35793,49182
26458:
26471:
26510:
26514:1796,2387,3204,3256,3704,4702,4897,14713,15417,16313
26516:16387
26522:37939
26545:17718,18506,21150,21483,25177,25368,25740,31342,33862,35579
26564:2157,6433,10071,10712,14251,36938,40537,71074,95311,97044
26566:3,239,395,726,837,1567,2361,2868,5025,5312
26569:52,66,162,194,204,690,909,1181,1277,1752
26577:
26586:
26602:
26610:
26612:
26615:
26616:
26628:
26632:
26636:
26638:5859,7806,11506,13022,13826,19224,19257,19935,20899,21593
26639:1377,1730,2139,4727,4743,4880,5097,9979,10039,12953
26641:54,301,511,868,2166,2610,2863,3855,4542,4546
26689:153,591,616,917,1424,2158,11459,13177,15583,16595
26691:3,239,395,726,837,1567,1876,2361,2868,5025
26707:
26728:217,381,3516,6836,7516,28402,42137
26732:3,239,395,726,837,1567,2361,2630,2868,3394
26734:
26736:3,239,395,726,837,1567,1896,2361,2734,2868
26746:7776,14392,21631,57836,58648,90981,99992
26750:3105,8574,9981,27923,29290,33595,40924,41249,45095,71599
26768:
26772:176,1066,1074,1435,1449,1551,1864,3085,3309,3407
26779:1807,4950,5111,5904,7160,10230,10232,10997,11592,12578
26783:431,481,571,873,1288,1339,2134,2583,2620,3755
26816:14038,21008,21403,21527,25317,28624,30137,30842,33302,36655
26831:48,326,439,472,496,594,812,819,1119,1187
26834:13398,23883,42535,56522,76507
26842:17144,19551,20301,23792,25271,31453,32632,46070,46579,53713
26844:76,93,1726,8995,9326,12223,12268,12464,13739,16674
26845:
26856:
26867:
26882:
26909:
26919:3,239,395,726,837,1567,2361,2416,2588,2868
26946:12724,15921,18139,51517
26949:92789
26956:153,165,179,503,508,553,591,834,849,861
26960:3,239,395,726,837,1567,1784,1913,2361,2868
26968:3,239,395,726,837,1567,2013,2361,2868,5025
26969:12251,29262,29375,34105,44904,54174,56800,65061,105407,120070
26971:537,2962,3050,3254,3601,4103,7838,9223,9984,11149
26972:425,3689,5935,10154,10632,13157,13613,15243,16685,18639
26995:70366,76334,76782,102415,103901
27006:54351,65473,77167,83824,95014,96168
27052:
27055:109,138,366,380,449,521,635,786,1153,1186
27089:84,88,563,999,1102,1463,1762,1764,1800,2257
27090:3328,4459,4633,7831,10687,11533,12016,12820,13328,20806
27112:246,1116,1897,2024,3088,3683,4702,4897,5996,8355
27116:
27124:7041,10505,25427,34016,34947,40196,56918,71267,75503,91203
27126:
27136:
27148:36428
27166:
27172:1316,3910,12078,12589,19095,27338,34202,54073,55253,98886
27173:3,239,395,642,726,837,1212,1567,2160,2361
27180:2064,4017,4123,4353,10037,30155,33594,38947,39353,43831
27191:1097,5869,8166,9250,14355,15250,16207,22576,23323,34941
27195:5852,43358,49917,68452,93820,98806,101565,122260
27225:1652,4215,5022,5729,6574,8075,10295,10749,11559,13009
27250:
27273:1697,57292,77626,100505,114138,114962
27286:73,101,289,530,554,596,1313,1804,2424,2469
27289:22519,63057,79143
27292:4819,19634,29294,38315,45333,46849,56269,71886,75847,93543
27293:
27295:3,17,52,162,194,204,239,395,726,837
27313:
27337:6588,21918,25165,35092,41982,43615,53163,55913,59197,61288
27338:520,922,1016,1231,1535,1710,2607,3142,4423,5169
27341:
27373:3,94,165,239,395,503,508,726,837,849
27381:8465,22511,33432,74565
27384:541,3003,3156,5452,7201,7227,7575,8952,9534,9669
27404:3,29,48,239,254,269,302,326,395,439
27406:1896,2734,3028,3162,3319,3730,5553,8489,8962,9003
27420:520,922,1535,2168,2607,10461,11327,14952,17660,19432
27430:3137,6433,10071,10712,14251,36938,40537,95311,97044
27431:5812,6916,7305,17403,62168,87110
27435:3,66,239,395,690,726,837,1567,1806,1869
27447:3033,4341,4656,6224,14268,44227,49237,50016,60044,60114
27448:1453,1888,2506,2616,4740,4776,5860,6692,7183,7585
27465:686,785,5630,6127,6491,11671,18239,21799,23933,28926
27466:4459,4633,7831,10687,12016,12820,13328,13818,20806,24707
27480:63767
27481:35784,83298
27503:1164,1377,2008,4727,4880,21696,30861,34500,37192
27505:457,4526,11809,12233,15475,18892,19089,22801,29573,31619
27508:4418,8151,8579,12753,14108,14726,15161,18585,24300,28716
27510:
27514:181,603,1336,2633,3150,5692,26476,32782,35064,39040
27539:
27540:12550,12690,34007,36592,42912,46921,49783,69454,71844,75286
27546:1420,2651,4859,4944,6245,7749,8744,9178,9835,12744
27549:56,136,394,843,1001,1217,1930,2151,2185,2691
27551:29741
27579:65,176,179,553,667,834,901,1023,1066,1074
27584:23933,28926,28953,76453,90231,96720,116336
27585:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
27586:1807,5554,7160,12761,24752,27070,28188,30435,31669,42959
27594:342,1425,2531,3409,3742,6594,7822,9453,13227,18819
27595:4589,4797,7126,8694,14867,15627,15846,16254,24044,24921
27596:31223,69471,115122,115925
27597:
27598:
27616:
27627:
27671:
27672:5404,24740,54107,96054
27673:2074,14850,14953,15173,23136,25657,29310,29333,30214,35732
27701:
27702:29,269,302,495,692,915,1476,1494,1653,2137
27737:
27739:3,29,54,73,84,86,101,133,136,239
27760:19403
27764:2423,14645,16559,22138,32096,37680,39823,41591,44531,73987
27774:
27789:16879
27794:
27798:48,326,439,472,496,594,812,819,899,1173
27799:3991,10762,12177,12544,28163,35133,54026,69833,71332,88846
27803:
27837:1807,7160,12761,24752,27070,28188,45525,63563,103724
27863:29,269,302,495,692,915,1476,1494,1653,2578
27897:29509,31295,44130,46724,64671,86186,104176,109835,122115
27902:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
27912:4794,6166,8814,13368,16874,25880,29913,44915,49116,50861
27923:539,6074,8484,27958,29335,33409,33851,39515,44332,52866
27929:
27931:4741,4833,6582,6662,6929,7667,8131,10004,11194,11915
27932:
27933:3905,4950,12578,14940,19253,21053,29060,30069,34344,39074
27940:13512,22280,33333,46283,61430,72881,113483
27958:1175
27990:
28019:53,58,73,88,530,554,563,999,1102,1313
28020:48,149,326,439,472,496,594,812,819,858
28021:29,269,692,749,915,1476,1494,1653,2578,2903
28031:52,162,194,204,287,909,1140,1277,1825,2062
28032:
28037:213,1009,1708,2239,2597,8934,16515,16707,25644,28453
28040:609,6233,20220,29864,36620,37683,39193,68171,71666,72310
28058:54,73,101,268,289,530,554,868,1313,1804
28075:3,153,239,395,402,431,481,571,591,726
28086:86,136,147,151,394,578,776,813,843,1001
28104:1147,1740,3211,6097,9265,9295,9417,10406,11741,11897
28108:93,1145,1726,8995,12223,12268,12464,13739,22695,41761
28110:5302,9742,14433,16119,16571,19345,20113,21342,23155,28547
28138:4119,7235,13848,28755,29783,30561,34397,46771,112433
28139:9369,10743,11959,15344,21640,27652,30727,36522,39042,39646
28152:3481,6219,10668,14505,15048,17498,20008,23050,23595,25466
28181:45506,76857,82539,110980
28184:5812,6916,7305,17403,62168,87110,95679
28189:40526
28194:3,42,239,317,395,511,726,837,858,932
28204:
28216:459,1130,1171,2446,3147,3426,4009,4218,4382,4807
28218:147,151,493,578,1112,1286,1811,1822,2428,2535
28224:254,269,302,495,692,749,915,1476,1494,1653
28229:1310,5741,17426,26376,34309
28237:2406,6906,21572,70570,73808,91605
28242:93,1726,1807,4425,4427,4586,5398,5812,6916,7160
28246:35,96,209,543,855,1109,2317,3546,3680,4282
28247:8655,10944,13197,29743,39805,39915,46504,49852,91686,104340
28279:29,269,495,692,749,915,1476,1494,1653,2578
28300:41,107,367,404,528,816,1091,1196,1215,1514
28306:12218,17144,19551,31453,41634,46070,46579,53713,64463,65579
28321:41664,47781,98799,109217
28354:14112,21500,37693,42678,54332,65904,73127,93628,113588
28364:490,1021,1216,1331,1413,1807,2172,2298,2773,3346
28386:153,591,616,917,1016,1424,2158,4423,5575,5724
28401:36056
28402:14205,16258,32928,43605,102742,114607
28403:66,690,1239,1869,2165,2897,3690,4054,4592,4627
28404:268,1971,4135,5605,5633,5702,5987,10542,14992,15394
28414:55262
28484:
28485:31,1475,1631,1890,2019,3326,3854,4045,4678,5172
28492:4512,6304,6677,10008,10576,11718,12471,12864,13754,14140
28493:2379,13157,13613,15243,16685,18639,20462,20812,28464,32030
28496:
28520:35587
28523:42,119,317,386,410,891,956,1161,1362,1462
28525:3,239,395,726,837,1567,2361,2868,5025,5312
28527:1986,3982,15177,17727,18691,22680,32829,39094,39196,40848
28543:77318
28544:33176,36235
28553:351,4802,5483,5490,9404,9538,12412,13732,16338,19531
28554:43896
28558:
28560:2379,5935,13157,13613,15243,16685,18639,20462,20812,28464
28579:6732,7570,9600,12125,13785,24831,28513,28736,29028,33078
28585:58778,61090,62409,65774,71850,72183,82680,83929,85881,86582
28606:2368,5174,5861,6472,6726,8004,10984,14882,15311,15738
28612:
28620:58,73,101,289,530,1313,1804,2424,2469,2542
28663:678,1796,3204,3256,3704,14173,14199,14713,15417,16313
28681:3,239,395,726,837,1567,2361,2868,5025,5312
28683:11664,15112,36733,50785,52819,54573,58201
28691:
28700:3860,28989,47376,110614
28703:15770
28762:10834,12420,16452,19701,21682,26249,27179,42585,42821,52141
28773:93,176,1066,1074,1435,1449,1551,1726,1790,3085
28793:15065
28801:3,239,395,726,809,837,1567,2149,2361,2868
28827:1436,5301,16150,26981,27157,32549,77917
28858:
28861:8037,48754,78700,86131,90092,92147,94440,97697,105573,109052
28862:398,2447,3180,3634,3829,4126,4941,6098,8209,8887
28873:11251,12509,22851
28876:30978,49965,69190,88134,89915,94923,96102
28885:
28892:
28893:2557,2657,3298,3854,4018,4226,4678,6800,8130,11456
28900:3113,4225,9938,10570,11078,15582,22910,28569,31671,32118
28908:630,2282,6227,6304,6431,6677,12832,12864,14424,17734
28940:
28946:245,561,3482,4256,4793,5117,10248,10365,18253,22340
28973:776,6766,10075,12379,12892,20850,41349,79107,79573,93602
28981:
28988:
28992:
28996:
29015:52,162,194,458,535,909,1140,1180,1277,2062
29029:735,3329,4327,9751,34457,67081,82969,107721,110330,110391
29032:3,187,239,395,726,837,1567,2361,2868,5025
29033:
29038:87601
29045:1896,2734,3028,3162,3319,3730,5553,8489,8962,9003
29046:22019,23565,28516,87165,87334,95378
29056:1285,1539,2028,4856,7001,9212,9413,11670,15439,15671
29062:3,239,395,726,837,1567,1762,2361,2570,2868
29074:709,776,1631,1890,2019,3326,4045,5172,6766,9434
29080:
29104:
29114:1553,13636,15621,23589,28082,30091,41332,41815,43867,47363
29133:5388,5751,8914,11845,15076,16222,17714,25145,28757,31027
29135:48,326,439,472,496,594,812,819,899,1187
29138:
29141:20096,29546,35882,50937,51633,63314,63571,76996,104055,106285
29169:43450
29208:
29214:
29239:131,287,4604,5699,7620,12266,12662,17033,18756,27231
29252:6680,13896,15180,16701,20416,39464,42089,50749,51980,96993
29326:
29338:3,239,395,726,837,1567,2361,2868,5025,5312
29360:97682
29368:35891
29387:19291,71615
29395:
29417:
29423:
29424:246,1116,1897,2024,5996,8355,8457,8788,18578
29432:
29458:664,1803,3379,4394,5023,8723,9794,11019,11470,11984
29465:25003,48211
29468:
29491:816,1215,6749,11159,12474,18885,19484,31785,35774,42838
29497:73,101,289,530,554,1313,1804,2424,2469,2542
29524:809,866,2149,2638,2892,4932,7026,9197,10469,14601
29525:
29548:280,2224,3393,5064,5185,6741,7428,8022,10610,13180
29549:201,431,481,571,873,877,931,1013,1124,1288
29557:582,1376,1877,1959,2783,2845,5214,6161,8301,9030
29558:476,1011,1331,1450,1748,2236,2392,3695,4562,5534
29561:94,165,179,503,553,849,901,1023,1065,1126
29569:1016,1231,4423,7243,7841,8156,30794,36128,39013,87100
29573:890,3568,4743,5097,10039,18425,53761
29578:
29582:
29607:546,4068,6632,7504,11544,13390,30906,55906,74153,75000
29608:48,439,472,496,594,812,819,899,1119,1187
29620:58,73,101,153,289,364,530,554,591,861
29668:51635
29700:
29701:
29708:2386,5539,10049,12581,13628,16086,18200,33452,38159,43380
29724:50605
29725:24037,24271,33026,34612,37271,48057,53257,55992,62537,102586
29763:12738,14927,25077,35348,38776,40892,45076,48397,65979,69780
29777:
29781:7197,83670
29786:2396,5465,6414,12560,14007,14182,30637,33816,50921,54717
29825:
29837:38004,44949
29853:
29864:3,239,254,395,726,837,1567,2361,2638,2868
29869:
29873:
29882:
29885:
29892:6668,26656,36658,40900,43391,70031
29898:1130,1193,2446,3426,4007,4218,4807,5241,5975,6359
29914:
29921:3,239,395,726,837,1377,1567,2008,2361,2868
29922:
29923:4677,6122,6221,7112,7203,10225,12931,13271,18337,18827
29930:
29943:565,2509,3996,8583,11179,15204,26531,39756,45974,53369
29956:
29968:2343,2401,3159,3850,4995,8692,11543,19648,21160,26366
29972:66,690,1239,1869,2165,2897,3690,4054,4592,4627
29993:
30054:
30064:
30071:32,209,543,855,1109,3546,3680,4282,5219,5346
30085:29,147,151,269,493,495,578,692,749,813
30088:48,326,439,472,496,594,812,819,1119,1187
30094:
30100:223,363,654,1896,1912,2228,2644,2734,3162,3319
30111:131,287,491,646,4604,5699,7620,9617,12266,12662
30151:64973
30164:22079,22351,116512
30189:
30212:
30219:3033,70142
30227:1618,34700,36175
30247:3976,10316,27879,43716,45536,59068,68910,78868,83363,85049
30264:179,553,834,901,1023,1545,2045,2085,2904,3020
30282:254,1912,2638,4075,4092,4756,4932,5080,5457,7135
30288:1889,6201,8396,11104,11660,15069,20572,29661,33604,34445
30290:
30304:41,107,736,2484,5484,6242,8040,10614,11861,13872
30309:2379,3972,5116,5935,8667,13157,13613,15243,16685,18231
30312:58,73,101,530,554,1313,1415,1804,2424,2469
30328:1652,6574,11559,13108,13733,16611,19852,21311,23308,27638
30335:
30354:2061,4115,4771,5495,6400,9869,10810,12490,15524,15730
30375:41,54,73,88,101,107,153,289,530,554
30392:5940,8232,10491,52757,59983,97949,109368
30396:3,29,153,239,269,395,443,495,591,624
30399:16828,21359,42073,49154,50854,58154,58422,62695,67761,68293
30401:544,1387,1878,2631,3265,3420,3642,4508,4596,5927
30417:103,9691,13449,16805,22800,26039,37431,48373,70656
30453:22,246,278,354,490,657,824,829,1021,1044
30481:1218,6263,13178,23933,28926,28953,29626,39703,52329,65021
30482:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
30487:
30527:
30543:
30582:93,1726,8995,10291,12223,12268,12460,12464,13739,22695
30610:
30617:
30621:3229,3905,4950,5904,12578,14824,19253,20625,21053,30069
30622:1617,8794,12495,16147,25649,52829,55235,65161,92462,93408
30626:10099,15906,21607,28693,31422,31883,47544,96824,103775,107777
30647:6906
30670:3,32,54,58,73,96,101,209,239,395
30694:741,5671,13581,22420,29000
30698:
30701:3,239,395,726,837,1567,2361,2868,4754,5025
30712:1164,1377,2008,4727,4880,21696,34500,37192
30721:2289,4322,18543,28020,35025,39631,41690,41994,45615,53252
30738:116,176,458,497,1066,1074,1205,1410,1435,1449
30739:7226,12789,13088,37254,40080,48445,84555
30764:3,96,209,239,395,481,543,571,726,837
30767:183,1328,2077,2100,3275,3955,4763,5583,6411,8066
30825:42,342,956,1425,1462,1756,1832,1896,2210,2531
30840:48,114,207,326,439,472,496,561,594,715
30854:
30874:1888,2148,2506,4740,4776,6085,7585,7681,9559,11043
30876:9854,17708,22891,32473,65171,71891,75852,80390,85020,104993
30886:593,13355,14797,20437,23823,28524,33320,34388,37965,39438
30887:113749
30901:96,103,120,126,209,543,855,1109,1318,2421
30902:49,728,1998,3427,3466,4363,6059,6462,6589,6614
30906:30439
30921:22180,24032,39860,41064,46178,49652,54781,77905,83977,85656
30927:3,128,239,346,395,656,726,837,1464,1567
30934:153,591,616,861,917,1424,1896,2158,2734,3028
30937:47123
30958:47482
30982:6156,7405,14692,22023,28641,33504,35355,43676,48801,52930
30984:16405,88637
30989:
30990:109,138,176,366,449,582,635,786,1066,1074
31000:
31001:41,107,1091,5484,8040,10614,11861,13872,17535,20312
31004:52595
31005:3,17,395,726,837,1567,2361,2868,5025,5312
31010:
31016:23922,66557
31023:856
31034:
31096:1772,1878,2631,3265,4508,5956,9313,11234,12435,18293
31105:574,4462,7711,9709,11917,12207,18632,21324,23283,23285
31113:
31118:
31130:14790,20707,77175
31151:10259
31158:
31159:1807,7160,11714,12761,14900,24752,26698,27070,27094,28188
31175:
31225:
31236:
31239:
31267:3549,26325,32320,35415,45844,55051,65286,70199,104585,114160
31273:120409
31274:
31275:3,22,29,93,94,165,239,269,278,395
31288:
31293:58,73,101,122,289,530,1313,1804,2424,2469
31321:8976
31345:32431,114098
31348:
31352:
31355:
31356:610,1549,1578,9076,12011,16063,16260,16695,17238,19209
31371:136,294,843,1001,1217,1930,2151,2185,2691,3429
31386:3588,35630,37504,39171,40143,50119,51134,104454,107295
31405:
31445:
31462:109,138,366,380,449,635,786,1153,1186,1510
31475:3,239,395,726,837,1567,2361,2868,5025,5312
31497:23933,28926,28953,90231,96720,97902,116336
31499:12257,21931,27486,64955,118150
31502:
31508:48716
31510:29327,53526,66646,95444,95692
31541:26764,38421,60781,66665,77310,80962,113774
31545:94,165,503,849,1065,1121,1382,1881,2038,2217
31551:147,151,493,578,813,1811,1822,2428,2535,2615
31563:40922,49755,68300,77538,81242
31578:1591,2343,2401,3159,6573,6712,7309,8476,8554,8692
31585:18850,34823,86461
31597:48932
31639:344,5356,6732,9600,11067,12125,13785,17448,19735,21376
31644:1164,1377,2008,4677,4727,4880,6122,7112,7203,8474
31653:3370,6754,12743,32230,33763,35218,45954,57054,59895,60774
31687:79032
31691:
31696:52320
31744:29,153,269,302,495,591,692,749,861,915
31751:
31789:50904
31791:
31806:5120,10819,14092,33160,51752,56198,60833,62769,65429
31822:
31890:
31920:2101,3434,5009,5337,6918,7530,7739,7984,9287,9736
31926:686,785,3406,5630,6127,6491,10399,10717,10926,11671
31933:2265,40263
31937:
31947:
31955:1854,3100,6965,7068,8900,9533,10908,11162,11412,13330
31958:
31985:
32010:664,1803,3379,4394,5023,8723,9794,11019,11470,11984
32032:343,1550,1676,2437,2876,3943,4173,10960,13233,22373
32043:29,269,495,692,749,915,1476,1494,1653,2578
32072:49,728,1734,1998,3427,3466,4363,6059,6462,6614
32076:
32104:
32105:3,239,395,726,837,1567,2361,2868,5025,5312
32110:93,1726,8995,12223,12268,12464,13739,22695,41761,42721
32123:
32140:715,4205,6481,7045,8191,9152,11602,13503,15764,23100
32145:
32161:9223,9984,28977,30245,30963,35832,41701,54335,56025,57062
32165:10648,10888,12982,13371,19102,20302,30056,32914,36681,42430
32180:13728,35976,58387,63658,66694,70462,85612,117804
32185:
32189:431,481,571,710,931,1039,1288,1339,1370,2134
32191:13512,22280,33333,46283,61430,72881,77069,98061,113483
32205:890,1730,3568,4743,5097,18425,53761
32215:1171,3147,3906,4382,4942,5324,5651,6708,6732,8383
32242:3934,8855,12933,15059,15651,16139,17752,20553,23779,29646
32250:
32251:62860
32256:
32286:3,239,395,726,837,1567,2361,2868,5025,5312
32291:
32300:1258,1954,2526,4269,5290,5637,6235,8335,12062,17485
32329:341,8747,27673,36579,70248,77551,90842,107599,111204
32338:1377,2008,2139,3438,4727,4880,10451,13573,15671,21696
32355:
32356:686,785,2292,5630,6127,21799,32616,56488,60905,70116
32364:4802,5490,13732,19531,19757,22315,28552,30528
32379:45,343,1676,2437,2876,3943,4173,10960,13233,18435
32409:4215,5022,5729,10295,10749,13009,13931,14871,15787,16390
32422:50737
32439:3,22,54,239,278,395,657,726,829,837
32451:17,239,395,726,837,1567,2361,2868,4400,5025
32477:30733
32493:1212,3563,9452,14976,42419,57311,78492,86586,91554
32495:
32533:2630,6545,16340,24517,86938,123024
32546:
32565:
32571:2813,54732,83567,96990,108827
32580:
32583:51123
32584:
32624:110752
32625:23933,28926,28953,90231,96720,116336
32628:
32641:541,3156,5452,6846,7201,7227,7575,8952,9534,9669
32647:7171,11655,15368,20351,31850,35144,51452
32656:292,1358,2073,2679,3958,4203,4828,6171,6428,6598
32667:
32675:921,56455,81708
32684:58,73,101,289,530,554,1313,1804,2424,2469
32701:16960,108635
32707:
32715:795,924,6379,14790,15321,16110,20707,22754,26988,27060
32751:4215,5022,5729,6840,10295,10749,13009,13931,14661,14871
32773:13051
32776:7787,29087,37507,49517,53725,57220,57440,74338,88097,91764
32780:21122,25820,27771,38798,56642,74797,84669,92269,94460,95594
32817:27575,27597,33274,56361,63862,104353,108744
32819:64272
32822:
32823:6670,35607,46250,51990,57114,65854,69159,72233,77997,88399
32843:1436,5301,16150,17580,24790,26981,27157,32549,68555,77917
32871:136,294,394,843,1001,1217,1930,2151,2185,2691
32879:1138,2968,3110,15265,15768,17266,32168,32221,35272,49052
32893:877,1124,2153,2402,2582,2632,2787,2802,2835,3390
32902:
32917:31365,54603,64456,65838,73584,98711,122926
32919:66,120,690,1250,1869,2165,2609,2773,2897,2905
32921:94,165,503,508,849,1065,1382,1881,2038,2801
32936:2729,4263,45563,45699,45800,52001,53982,65976,71543,71609
32953:
32955:86,408,715,1291,1515,3017,3163,3259,3588,4205
32977:
32978:15439,15671,21912,22313,32010,33340,41517,52097,80260,82688
32982:
32984:1346,1388,2861,3184,5521,6094,7415,7764,15261,27642
32986:
32994:
33005:
33043:29,269,495,692,749,915,1476,1494,1653,2447
33045:3995,8387,14027,21286,23079,25409,28060,29027,32196,32832
33108:11933,28692,34747,43727,57347,62472,73305,91493
33135:
33136:223,2228,2644,5808,8992,11460,15412,18171,21877,26014
33149:48,326,439,472,496,594,812,819,899,1896
33151:6156,7405,14692,22023,28641,33504,35355,43676,48801,52930
33181:3,17,54,301,395,726,837,868,986,1567
33201:
33206:
33207:
33225:93,235,251,255,653,806,825,1340,1726,1875
33232:
33258:
33261:
33268:52770
33316:3,239,395,726,837,1567,2361,2868,5025,5312
33346:1171,3147,4382,5651,6708,8383,8566,8673,8973,9537
33352:48,128,326,439,472,496,594,812,819,899
33355:17427,17590,21822,28879,46905,49458,66922
33364:2046,3193,3973,6230,7910,8398,9572,13657,23723
33373:756,1606,1912,3171,3739,3766,4075,4092,4250,4756
33374:63121,92196
33406:7684,14118,15371,30317,30539,66687,75136,81303,107438
33409:1201,2067,5745,5800,9099,10611,10763,16621,17342,17741
33421:267,311,753,1073,1104,1547,1789,3000,4671,5372
33432:88,1463,2257,4251,4753,5347,9581,11677,13113,13171
33443:3049,12948,22035,53271,68484,88806,94376
33453:16034,63384,87670
33454:11637,13277,82921,85600,85701
33491:1171,3147,4382,4942,5651,6708,8383,8566,8673,8973
33525:
33527:
33528:1808,14006,17904,26540,36274,36771,89625,118712
33539:35320,119139
33541:5783,8470,24864,28937,33285,35277,40942,41702,63591,84006
33547:
33554:
33557:19350,37274,86058,86808,99983,103630
33561:22018
33582:
33590:6073,7437,7682,11941,15615,18558,21911,22330,22452,23047
33614:
33615:88,1463,2257,4251,4753,5347,8089,9093,9581,10218
33616:
33621:53672
33652:
33701:11669,16946,57714,62401,71072,93690,99419,114141,118414,121576
33702:39963,72762,92276,104301
33707:109,138,366,380,449,521,635,786,1153,1186
33721:16674,22533,44775,53188,53385,62794,67421,82091,99392
33722:
33737:22,278,354,490,657,829,1021,1044,1216,1413
33752:
33783:183,1328,1902,2077,2100,3275,3955,4763,5583,6411
33787:483,490,1021,1216,1413,2172,2298,3346,3805,3839
33789:
33807:1560,4792,7351,7994,8520,12657,15007,16381,27361,27686
33808:
33809:1326,3055,5910,11899,15255,17204,17499,20274,25230,26070
33837:
33841:
33844:453,2509,3996,8583,11179,15204,26531,45974,53369,56465
33859:
33866:
33868:57825
33869:
33874:787,2773,3025,3278,4449,5655,5757,6001,6129,6494
33884:181,603,1130,1336,2021,2446,2633,2754,3150,3426
33910:
33921:
33988:
33998:14516,15716,37323,53377,62244,101511,104690,105970,107411
34022:
34027:3218,5096,7136,11175,11191,15393,15812,17014,17021,19645
34041:922,1535,2168,2607,10461,11327,14952,17660,19295,19432
34048:9671,19910,27819,33024,68361
34054:
34068:48,326,439,472,496,594,812,819,875,899
34092:10775,14504,27165,37146,48337,54479,83353,89028,104766
34093:1160,13903,24491,69957,70386,93840,99539,110719,114230,114619
34105:1754,77581
34106:14508,39402,43783,58374,70150,81699
34119:
34124:485,1896,2734,3028,3073,3162,3319,3730,4611,5553
34148:93,1726,4215,5022,5729,7911,8995,10295,10749,12223
34172:2283,3911,20408,37907,47321,50572,50818,56244,68631,78361
34174:787,2937,3025,3278,5655,6001,6494,6789,7755,7849
34179:80861
34188:3,22,54,239,269,278,395,495,657,692
34227:50402
34292:776,6766,10075,12379,12892,20850,41349,42105,77826,79107
34293:
34304:561,610,1549,3482,4487,4793,5117,8016,9076,12011
34309:5851,7941,13893
34318:
34335:997
34341:5697,16309,19919,24310,33217,43918,47694,103454,104213,106422
34347:
34350:
34378:1158
34398:25306,25510,38658,42438,68448,83265,90254,115980
34403:3290,8409,13695,14154,16745,17740,19406,31210,35426,37164
34421:3,233,239,395,726,837,928,1512,1567,1934
34433:9223,9984,14858,28977,30245,30963,35832,41701,54335,56025
34468:381,3516,6836,28402,42137
34470:179,553,834,1023,1126,1545,2045,2085,2904,3020
34492:93,1726,8995,12223,12268,12464,13739,18515,19241,22695
34498:55694,88604,102947
34499:12617,22801,39619,89977,115140
34511:12617
34512:16,4119,6097,6561,7235,9265,10796,11070,11741,11897
34523:
34527:1747,11884,23933,25569,28926,28953,42354,88371,90231,96720
34529:3,153,239,395,591,726,837,861,917,1424
34541:678,1796,2387,3204,3256,8019,9212,9413,11670,14713
34552:
34553:12151,74880,96913,108260
34579:61189
34594:8168,46937,61100,61348,73175,112114
